Adj 1,Adj 2,Frequency
بادی,موافق,2
غافل,سرمست,1
جاودان,پر,1
جاودان,شاد,3
پیر,برنا,1
بد,رها,2
تابنده,نزدیکتر,1
نامور,گم,1
پیروزه,پیدا,1
دینی,بران,1
بد,جاودان,1
گرامی,پدید,1
تیره,بیدار,2
چند,برنا,1
برین,رنجه,1
بریده,پدید,1
بزرگی,گریزان,1
خردمند,شاد,1
افگنده,پر,1
نزدیک,ماکن,1
کوهی,بلند,1
سپید,آبدار,1
خیره,گم,1
بازش,آسان,1
مهتر,نیک,2
روشن,پر,1
هندی,روان,2
یکسان,بدم,1
خوش,آگه,1
دژم,ناپدید,1
نامور,مهتری,1
جنگی,فزون,1
چنگی,پر,1
تابان,پر,1
بد,ناگزیر,3
رخشنده,بیدار,1
مبادا,تهی,2
بالا,دراز,1
خردمند,رسوا,1
تیره,مست,1
خیره,ایمن,1
تیز,پیدا,2
جوشان,پر,1
فراوان,پیاده,1
پاک,آزاد,1
برخاستی,پر,1
خردمند,بیدار,1
پاک,ویران,6
نهانم,پر,1
کم,پشیمان,1
پدید,آشکار,1
تیره,روان,11
بیهوده,آزرده,1
تیره,تاریک,2
برنا,دلیر,1
ویژه,ابری,1
نامور,ناپدید,1
سپاهی,گران,1
آمدستی,رها,1
جنگی,بپوش,1
جنگی,تخوار,1
پیاده,پر,2
پیاده,دلیر,1
تندی,مکار,1
بیدار,تنگ,1
گریان,بدم,1
کردی,جدا,2
زود,بهتر,1
نامور,سوگوار,1
بدخواه,چیره,1
سپاهی,پدید,1
بد,زنده,1
بد,کم,3
مرد,بیدار,1
جنگی,پر,4
جنگی,بتیر,1
پر,دروغ,5
تابنده,تاریک,1
گریزان,گریزان,1
تیره,دراز,1
جنگی,جدا,1
نامور,نیو,1
باز,گم,1
مهتر,آزاد,2
نابوده,مست,1
گسترده,پر,1
کردی,تهی,3
بدبخت,گم,1
تابنده,پنهان,1
نزدیک,مهتر,1
آرام,بیش,1
سختی,رها,1
بد,نامور,1
نامور,کم,1
مبارز,خروشان,1
بد,بیش,6
روان,خسته,1
جایگه,خیره,1
نامدار,بلند,1
تابنده,روشن,1
بدگمان,باز,1
مهتر,پر,1
نو,سپید,1
جهاندار,باز,1
عهدی,بران,1
نامور,مهتر,3
سرافراز,گرم,1
پیاده,پدید,1
بیداردل,پر,1
دلاور,تهی,1
روشن,دادگر,2
نو,راست,1
پیروز,باز,1
پاکش,آلوده,1
نادیده,باز,1
آشفته,مست,1
پاک,پنهان,1
دیرینه,آزاد,2
بدم,نامدار,1
تند,بالا,1
دلاور,بران,1
بدبخت,خوار,1
جنگی,دژم,1
پر,پر,1
تابان,نهان,1
نامور,باز,2
نادان,پر,1
چینی,فراوان,1
مهتر,نامدار,2
بدم,کهتر,1
خوب,خوش,1
برنا,پر,2
جنگی,درست,1
پیر,ناسازگار,1
دیرینه,باز,1
بهی,راست,1
شاهی,سزاوار,2
شهری,فراوان,1
سری,پر,2
کابلی,پر,1
بزرگی,فراوان,1
نزدیک,دارا,2
جهاندار,دارا,3
رومی,پر,1
دارا,فراوان,1
پر,مدارا,1
نهفته,پدید,2
مهتر,ارجمند,1
خمی,تهی,1
پاک,نابود,1
خندان,پر,1
لشکری,زورمند,1
بد,پر,3
زنده,ریزان,1
پیدا,بد,3
جهانی,جدا,1
پاکش,آزاد,1
نورسیده,جوان,1
جنگی,فراوان,2
بدخوار,دشوار,1
بد,پارسی,1
زنده,خسته,1
خوار,بد,1
ناکام,بس,1
پاک,برنا,1
سخت,ناخوش,1
کاین,جدا,1
لرزان,پر,1
نهان,شاد,1
نیک,بیزار,1
ویژه,مهتر,1
خرم,نهان,4
سیه,ساده,1
مهتر,نامور,2
جهانی,پرآشوب,1
خوش,آرام,2
بد,برین,1
آزاده,خندان,1
چینی,گرفتار,1
جهاندار,بیزار,1
بد,چیره,1
بتر,آگه,1
راست,بیکار,1
لشکری,نامدار,1
شاخی,برومند,1
نزدیک,پیروز,1
راست,بهر,1
دانا,بد,2
مهتر,جوان,1
کوشنده,نومید,1
نامور,پارسا,1
تنومند,پیدا,1
نیک,ناکام,1
روشن,انباز,1
گرانمایه,پر,1
مهربان,برکنار,1
تیره,باز,1
فراوان,تهی,1
بدی,شاد,1
نامور,بیش,1
نیکو,پشیمان,1
خردمند,باز,2
جهاندار,خوار,1
نبودی,روا,1
بران,نامور,1
پارسی,مهتر,1
ابری,سیاه,1
بزرگی,بلند,1
مهتر,لشکری,1
بدش,آشکار,1
سرخ,مقناع,1
مگریز,بیش,1
مهتر,آزرده,1
پاک,مهتر,1
بدکار,بیدار,1
روشنش,داغ,1
بدنام,خودکام,1
بدبخت,وبیدادگر,1
ونامی,دروغ,1
بدبخت,بیدادگر,1
سرخ,گرم,1
داستانی,برین,1
آهنین,سخت,1
مهتر,سودمند,1
خندان,بد,1
نامدار,ازدرکارزار,1
جوی,بیدار,1
مهتر,پارسی,1
بران,خیره,1
برین,مهتر,1
زدیگر,جدا,1
بد,جدا,2
مهتر,آلوده,1
پرمایه,آزاد,1
بد,نامدار,1
آباد,ویران,3
بیدار,مهتر,1
بد,آشکار,1
بد,درست,1
پرستنده,بیزار,1
نیک,اندکی,1
راست,روشن,1
روشن,نامور,1
نهان,بدتر,1
بدبخت,خودکامه,1
کهنه,چبین,1
روشنش,زیر,1
اندوهگین,مبتلا,1
کور,گم,1
گریان,جدا,1
خوشتر,نمی,1
پیدا,بینیش,1
دایم,غمین,1
توام,همنشین,1
ویران,خوش,1
خودی,زایل,1
دانا,نهان,1
تعالی,غریب,1
عابد,تمام,1
باطل,باطل,1
خوار,عبث,2
ویران,عبث,1
دون,خلاص,1
تمام,خام,1
رنجور,فزون,1
آشنا,بیگانه,4
پیدا,تنک,1
دیوانه,روشن,4
افسرده,گرم,1
جاهل,غافل,1
بیگانه,نهانم,1
رها,شوم,1
پرامید,زنده,1
بشرک,آلوده,1
تیره,درهم,1
باز,باز,2
جاودان,بس,1
میباش,خاموش,1
وفادار,غلط,1
غدار,غلط,1
هشیار,غلط,1
الوان,بدیع,1
تمام,ضایع,1
جانی,کم,1
جاودانی,خوش,1
ژنده,پنهان,1
دون,غالب,1
خوشت,خسته,1
خشک,گران,1
تهی,خمار,1
خودبین,خشک,1
صادق,خوشتر,1
خودپرست,دون,1
پریشان,پر,2
ظالمی,ویران,1
خرم,شاد,1
نهان,بیفکن,1
های,بیهوده,1
سخت,دلتنگ,1
ضر,قادر,1
وافی,بلند,1
توگردد,منقلب,1
وچهار,اسطقس,1
ممکن,مصور,1
جسمی,مطهر,1
زنده,پدید,2
کمترین,مزدور,1
خوش,زبر,1
چشمی,فکن,1
باز,دستگیر,1
سخت,استوار,1
عمود,وتر,1
آباد,خوبتر,1
روشنش,انجم,1
بحری,شناور,1
معلوم,مضمر,1
راست,میسر,2
بدش,بیش,1
بد,مراگذار,1
ناب,هلالی,1
دراز,اولیتر,1
عیان,بهتر,1
موکب,دارا,1
تنها,متصل,1
خشک,مغزتر,2
لنگ,لنگ,1
بد,کمتر,1
کوهی,موقر,1
نو,بالغ,1
رسمی,مقرر,1
نو,لاغر,2
سرخ,خوش,1
برومندش,آشکار,1
سرد,اندک,1
بد,داغدار,1
ساغری,پر,1
سازی,آشکار,1
کرار,استوار,1
پاکش,مستعار,1
جنگی,زاستین,1
زیبایی,مکار,1
روانی,هوشیار,1
اندک,شبیه,1
چرب,زبانتر,1
مراکردی,خوار,1
گنده,ممر,1
نیک,رام,1
بد,ویران,1
بد,دمادم,1
بیش,یاکمتر,1
خام,پر,2
دولتی,بیکران,1
نهان,تنگ,1
جمادی,بیش,1
بشکستی,عظام,1
ممکن,وزین,1
ازین,کمتر,1
ریز,ریز,1
سبحان,وصابی,1
نو,بهتر,1
آفتابی,روشن,1
سوزان,نهان,1
تیره,دودی,1
بهاری,متمایل,1
تازه,روان,1
شکفته,فرودین,1
سحرگه,پدید,1
خم,خم,1
نخستین,آهنین,1
آباد,خوشتر,1
یکشبرنی,کمتر,1
خضر,عجین,1
اش,عیان,1
جانبخش,موتی,1
سیه,تنگ,2
دری,بیرنگ,1
واجب,باطل,1
واجب,ممکن,1
عیان,مردود,2
عبث,خم,1
دزدی,جابجا,1
مغانه,خراب,1
رسی,پیوسته,1
خوبش,حتم,1
تشنهٔ,ناکام,1
خوش,خالی,1
شورانگیز,رسوا,1
دیوانه,پیدا,1
خوب,دستگیر,1
باز,پر,2
غدار,خیره,1
عالیقدر,کمتر,1
بینا,بهتر,1
ویرانه,بدترین,1
خوشت,بیدار,1
زنده,دور,1
پاکدامن,معذور,1
مسکین,غریب,1
سرگشته,گرفتار,1
حدیثی,عجیب,1
روان,قادر,1
دلسوخته,بدنام,1
سیاه,کم,1
آبی,روان,1
قدیم,استوار,1
پرخون,رها,1
خوش,نمی,1
سرگشته,پابرجا,1
نهان,بینا,1
هوایی,نهفته,1
ثابت,قدم,1
زاید,باز,1
ماهت,بس,2
بماندی,پنهان,1
بد,نگران,1
بیش,منافق,1
بیش,بد,1
جهانی,خراب,3
گلگون,خراب,1
صافی,تهی,1
دری,بشکن,1
شیرین,باز,4
خراب,آلوده,1
مذاب,آلوده,1
خوشخوان,خوشگو,1
خوشخوان,خوش,1
ناب,اولیتر,1
دراز,کوتاه,1
غنچهٔ,مستور,1
جانسوز,نهان,1
جفاکش,ناکام,1
سلمی,تهی,1
حزین,روا,1
جوشن,دارا,1
قمری,پر,1
بس,دراز,2
الهی,واثق,1
دلکش,روان,1
خونبار,جدا,2
بهتر,ازین,1
غمگین,غریب,1
بیچاره,عاشق,1
بس,غریب,1
خراب,آباد,2
دیوانه,وفادار,1
خونین,پدید,1
زار,پیدا,1
عزیزت,خوار,1
دیوانه,فزون,1
عاشق,شیدا,1
توام,بیشتر,1
آسان,خلاص,2
آشنا,بهتر,1
ویران,هلالی,1
اندکی,بیدار,1
شهری,خراب,1
بیدار,کم,1
سیاه,مبین,2
کج,عیان,1
زود,فارغ,1
تمام,خوش,1
کردی,باز,3
خاره,پیدا,1
عظیم,پیدا,1
اجل,هلاک,1
شکسته,تمام,1
دری,شیرینتر,1
سفیدش,محکم,1
دروغ,آبستن,1
باطل,خراب,1
نو,هشیار,1
اش,افسرده,1
خودی,پیدا,1
های,نخستین,1
خنک,خاکی,1
پیدا,ساحلی,1
کهن,ابله,1
خدائی,مفروش,1
کج,باز,2
جوی,روان,1
کهنه,جوان,1
غمی,ربودی,1
بهاری,خوشتر,1
باستان,آزاد,1
وانمود,سپید,1
بیشتر,خراب,1
تازه,پیدا,1
فرومایه,آشکار,1
نو,کافر,1
نهان,زیر,1
ثابت,سیار,1
کهن,آزاد,1
معروف,خیر,1
فرسوده,خوش,1
دیداری,مجوی,1
کهن,باطل,3
نزدیکتر,نزدیکتر,1
کافر,بیدار,1
نو,کور,1
ناتوان,قاهر,1
آبی,وانمود,1
طوفانی,خراب,1
پیدا,خودی,1
زرد,احمر,1
پیدا,حضر,1
قومی,خراب,1
کهنه,باز,1
روشن,تهی,1
هندی,فقیر,1
مؤمن,وانمود,1
رومی,باز,1
مسلمان,پایدار,1
بد,نشین,1
بلند,آوازه,1
خلیفگی,دور,1
سازی,راست,1
بجا,ملازم,1
لایزال,معلوم,1
کم,افزونتر,1
ثالث,ثلاثه,1
خارجی,منحط,1
جدا,پیدا,1
جوی,روشن,1
پر,حرام,1
راست,نازل,1
خلاف,واقع,1
تخیلی,باطل,1
غوری,گرسنه,1
فروشی,خوش,1
هوشیار,درست,1
بینا,قبول,1
خوب,خالی,1
نو,حادث,2
مشکین,گم,1
اش,منقلب,1
خشک,چوبی,1
محو,مشهود,1
کمی,بلند,1
شخصی,لطیف,1
بزرگ,پدید,1
لآلی,منثور,1
ویش,مضاعف,1
گران,مثقال,1
الهی,مشتمل,1
نغز,گفتاری,6
ناقص,کمتر,1
دریایی,پر,2
راست,محفوظ,1
تنگتر,بهتر,1
زانجا,دور,1
خوش,خالص,3
اخضر,فکن,1
دوار,ریز,1
باطل,خلاص,1
جوی,تنگ,1
جدا,کم,1
لخت,لخت,4
خوش,حاضر,1
نخستین,دروغ,1
ساش,جدا,1
کم,گشاد,1
بینا,بصری,1
ممکن,مطلع,1
خام,خراب,1
عارف,بیش,1
سوخته,پر,3
شکاری,فکن,1
منقش,بهتر,1
پر,کم,1
زنده,جاویدان,2
بیش,مبین,3
الهی,زنده,2
شیرین,خاموش,1
بسیاری,کم,1
گران,مستعجل,1
ناچار,سرافکنده,1
یکدم,جدا,1
طاس,تهی,1
کان,مستور,1
روشن,شاد,1
مصری,تنگ,1
وادیی,محروم,1
ظالم,تنگ,3
خوش,منقش,3
فرسوده,مقنع,1
گوناگون,مزین,1
پیشین,باز,3
تازه,رنگی,3
توام,غرق,1
خوبرو,خوبی,1
دانا,گرفتار,1
سرکش,نرم,1
ناب,کم,1
عنبرافشانش,معنبر,1
تازه,باغی,1
اش,مأیوسی,1
های,پنهان,3
راحت,دور,1
ستاده,باز,1
خوب,دلگشا,1
ناشگفته,کم,1
خسته,نالان,1
کور,روشن,2
اندکی,فراتر,1
خاص,حاضر,1
گرم,ناخوش,3
بس,آرزومند,1
گرم,روتر,1
کهن,پیر,1
اجل,نوش,1
زرد,پیدا,1
افشان,توانگر,1
پرستی,تهی,1
آباد,پر,2
نو,درفکن,1
دور,پیاپی,1
قانع,سربلند,1
نو,توانگر,1
آرام,دور,1
ناگوار,اندک,1
تیره,مشکین,3
ریزی,نجستر,1
بیهوده,خاموش,1
باز,بهتر,1
راست,باز,1
حکیمانه,پر,1
مطلوب,قانع,1
جاوید,پر,1
حاضر,وقت,2
ناخوش,جدا,1
تر,ناسپاسی,1
اش,محظوظ,2
اش,غافل,4
هنری,بهتر,2
نداشتی,معاف,2
نیکو,هنری,4
جاودان,کافر,1
مسکین,بتر,1
بس,نمی,1
خوشم,سازگار,1
هشیار,معذور,1
نادیده,تمام,1
شیرین,تلخ,1
بیش,گرم,1
رایگان,ضایع,1
جزمی,خام,1
آهنگی,خوش,1
خیره,باطل,1
شیرین,پنهان,1
پرستی,بتر,2
بمن,باز,1
فراخ,قانع,1
قومی,پر,1
تابنده,غایب,1
روشنی,جهانیش,1
لاغر,گریان,1
خندان,پدید,1
فراوان,پدید,1
درفشان,پدید,1
مخلص,پدید,1
ناطقه,بیهوش,1
خوشش,سازگار,1
لشکری,گران,1
سپید,آشکار,1
شریف,مقرون,1
بد,محروم,1
جانی,بیش,1
سفلی,گشاد,1
خیر,مقدم,1
نیک,لذیذ,1
باری,تمیز,1
الهی,آگاه,1
محفوظ,نزدیک,1
دودست,ضعیف,1
خانگی,ایمن,1
زبانی,وصّاف,1
حرام,حلال,1
بدم,زنده,1
سبک,پر,2
پیاده,بران,1
خاص,بیش,1
روان,روشن,1
ناتوان,روشن,1
جاودان,روشن,1
درفشان,روشن,1
عیان,روشن,1
باستان,روشن,1
شادمان,روشن,1
رویی,روشن,1
جوان,روشن,1
مهربان,روشن,2
خنک,خوار,1
تنگم,پر,1
منم,تنها,1
زعورتی,مکشوف,1
بلند,جنایی,1
بهترین,هنری,1
مرسوم,رها,1
تمام,ویران,1
معلوم,مخدوم,1
خالی,آلوده,1
سیاه,گند,1
بیدار,دولتی,1
بران,مزیدی,1
ارچه,کم,1
بد,ناچار,1
نیایی,باز,1
زبانی,خوش,1
گردون,پیدا,1
ناخوش,احمق,1
سرد,مسخره,1
مهربان,گرسنه,1
تر,نیکوتر,1
بیکبارگی,خراب,1
هرزه,کم,1
ترش,گرم,1
ترش,سرد,1
درست,تهی,1
خرم,پدید,1
مسلم,پدید,1
نهان,خلوت,1
محال,توام,1
برین,جاودانه,2
کور,کبود,1
پر,گشاد,1
های,بیقرار,1
توام,غمگین,1
کم,حزین,1
چالاک,توام,1
غدار,امین,1
های,پر,2
سرخ,ذاتی,1
سیاه,نابینا,1
سقیم,خوشتر,1
نو,پران,1
تازی,رومی,1
چپ,مفکن,1
گم,گم,3
بلند,پر,3
شریفتر,ثغر,1
نکوتر,نکوتر,1
مدور,نکوتر,1
معنبر,نکوتر,1
بس,غضایری,1
مکدر,نکوتر,1
مصور,نکوتر,1
بدتر,نکوتر,1
مقرر,نکوتر,1
کژ,کژ,1
چینی,مقور,1
سرخی,فراوان,1
نو,مسلمان,3
تازی,پارسی,1
کدر,باز,1
قمری,نر,1
سقیم,ابتر,1
سوزنی,کم,1
محال,ناممکن,1
رومی,مصری,1
تر,شوم,1
روا,مبین,1
همام,اکرم,1
سبز,برنا,1
سخت,محکم,1
پیر,ممکن,1
گران,بهاتر,1
نابود,شادمان,1
سازی,کم,1
هرزه,خوار,1
زرین,پدید,1
ناکرده,کم,1
گران,سری,1
نو,زار,1
خوش,ترش,1
خشک,رگی,1
بکری,آلوده,1
براهیمی,پدید,1
بدت,دور,1
کهن,ایمن,1
تیره,گران,1
نخورم,بیش,1
تر,بیشتر,1
سرد,معروف,1
کژ,سزاوار,1
کافر,نعم,1
بالغ,بیدار,1
سگی,پلید,1
سگالی,خراب,1
معالی,فزون,1
اقصی,رها,1
آشنا,بدتر,1
دور,محال,1
آشنا,کمتر,1
سرسری,منگر,1
غافل,غافل,1
بیش,هرزه,1
سپید,باز,1
ناچار,پدید,1
خوار,پدید,1
زرین,گم,1
لختی,پر,1
کم,عیارتر,1
بیابی,خلاص,1
تر,باز,3
تیره,بصر,1
ناب,لبالب,1
توام,مست,1
مصری,جدا,1
بد,اختر,1
بیچاره,مست,1
بالاتر,ازین,2
پریشانم,ازین,1
زمانی,بیش,1
آسیائی,بیش,1
بهائی,بیش,1
نوائی,بیش,1
قوی,بالا,1
خسته,زنده,1
شیرین,هلاک,1
شیرین,ممکن,1
سوخته,پیدا,1
اعلی,پدید,1
خسته,مجروح,1
بازش,امیدوار,1
خمار,ممکن,1
مجروح,نازکم,1
تر,کم,1
معدوم,موجود,1
سوخته,دمساز,1
بیش,پریشان,2
نانوشته,بیش,1
خرامان,کم,1
دراز,باز,2
سرمست,خراب,2
سوخته,ممکن,1
بیش,منوش,1
خوش,پر,2
کژ,پر,1
سبز,حدائق,1
تیره,مضائق,1
راوقی,پر,1
مجروح,روا,1
بورع,خلاص,1
جانبخش,دلفریب,1
عاقل,متنفر,1
نشدی,خالی,1
بصد,پاره,1
مشکسای,معنبر,1
عارض,پدید,1
روشن,باز,1
مجروح,ناتوان,1
سوری,جدا,1
نابوده,پدید,1
قَدَحی,بیش,1
سوخته,ناخوش,2
بیچاره,خراب,2
شکاری,خوش,1
پر,آشنا,1
میانی,دور,1
جهانی,گم,1
نیک,دردمند,1
عزیز,برقرار,1
توام,مقدور,1
روشن,کاختر,1
خوش,قانع,1
کم,خوش,2
درهم,خوش,1
سری,خوش,2
کج,کج,1
شادمان,کم,1
سرد,راست,1
خم,تهی,1
درونی,شاد,1
کشنده,پیدا,1
غلتان,غلتان,1
یکسان,نمی,2
بیچاره,محزون,1
صبور,آسان,1
دیوانه,خودکام,1
عزیز,رایگان,1
دروغ,بدگمان,1
روان,باز,3
توام,بیدار,1
تاریک,پنهان,1
باری,پشیمان,1
کم,استوار,2
پاره,مقنع,1
دیوانه,گرفتار,1
مسکین,ثابت,1
بد,آزاد,1
ناچار,مردنی,1
قدیم,مسلمان,1
خویشتنم,استوار,1
آواره,باز,1
گمگشته,برقرار,1
ساده,خوشتر,1
غمزه,مبین,1
گران,جانی,1
زارم,گرفتار,1
بیدارم,گرفتار,1
دری,مدر,1
هوایی,کم,1
ناچار,باز,1
تمام,پر,2
محتنم,خوش,1
دلشده,خاموش,1
ناچار,پنهان,1
هوشیار,خوش,1
پیاده,خوش,1
زار,خوش,1
کوتاه,سازم,1
گرم,رسوا,1
زنده,کم,1
لؤلؤی,مکنون,1
شوریده,بتر,1
خوار,مبین,2
شوم,محروم,2
فتاده,بدم,1
اندک,ترکی,1
کافر,نامهربان,2
های,خراب,1
هلاک,ناخوش,1
پیدا,نمی,4
باز,هوایی,1
بیش,نافرمان,1
تر,دور,2
سوخته,گم,1
کور,بیشتر,1
خوشی,بیش,1
کافر,چنینی,1
مردمی,کم,1
خسته,جدا,1
تمام,بالایی,1
بد,گریزان,1
راست,بیش,1
ترکی,رها,1
گران,بارتر,1
خوبی,گرم,1
زارم,شکیبا,1
مجو,بیش,1
سفید,ایمن,1
شاد,روان,1
آلوده,رها,1
گرم,دور,1
آراسته,بیش,1
هلالی,گشاد,1
دور,نزدیک,1
شمسی,تهی,1
شوریده,مشتاق,1
بیهوده,پاک,1
اندک,اساسی,1
کردی,مسجل,1
شیرین,مهیا,1
اندک,خوب,1
خلاص,کم,2
مطرح,هلاکم,1
گرم,بهتر,1
کشی,خیره,1
چینی,تهی,1
مرکب,رها,1
نهان,باخدا,1
بیهوده,تنگ,1
بلند,بالا,1
عاقل,باز,1
پخته,بهتر,1
دیرینه,معادا,1
سپید,پر,1
جهنده,متحرک,1
خجسته,راست,1
مشکی,عجین,1
مزیدی,مرترا,1
رومی,اندکتر,1
بزرگ,باز,1
سرخ,خوبتر,1
ودیده,گرامیتر,1
پدید,ناپدید,1
مختلف,آسان,1
آبی,محو,1
پر,دردتر,1
خطی,پدید,1
احمق,بتر,1
مشتاق,بیش,1
محبوس,زیبا,1
بیهوده,به,1
خلالی,کم,1
مطرب,باز,1
غافل,کم,1
بمن,نزدیکتر,1
سست,سست,2
برقی,پدید,1
شهری,درست,1
صالح,راست,1
معنوی,کافی,1
غلط,کم,2
اصلی,باز,1
نر,پاره,1
رنجور,پر,1
مبارک,شاد,1
خاکی,منور,1
ثالث,زاید,1
ابتر,نهان,1
شیرین,خوش,1
سرد,سرد,1
نادیده,غرق,1
فقیر,دردمند,1
چپش,سیاه,1
کژ,بهتر,1
جویا,دور,1
خوش,گلگون,1
آشکار,ناپدید,1
پیدا,عاجز,1
مخلص,باز,1
آلوده,زایل,1
بد,پنهان,2
یکسان,هویدا,1
لاخی,مزرعی,1
روان,مردود,1
ابله,بتر,1
بد,دروغ,1
ظالم,خراب,1
نیکو,باز,1
مستور,صالح,1
کور,عاجز,1
یابی,خلاص,1
چونی,نهان,1
ورا,بیدار,1
غیری,همنشین,1
کژ,مبین,1
خیک,تهی,1
کافر,غافل,1
یکسو,باز,1
میانه,منصرف,1
شهری,رایگان,1
بیهوده,فاش,1
بد,بری,1
شبانگه,باز,1
گرم,خوش,1
لنگ,پسین,1
فاش,آشکار,1
راضی,شوم,1
اندکی,افزون,1
پنهان,گران,1
غماز,آگه,1
چیره,محکوم,1
قدیم,نافذش,1
کلی,محو,1
کافر,ملوث,1
بد,گم,1
یابی,رها,1
خنک,عقلی,1
غیری,غافل,1
اجل,مشهود,1
بدم,افزون,1
ازین,غالب,1
شاد,شاد,2
گریان,خیره,1
کلان,حیران,1
نهان,صدیق,1
زیرک,چابک,1
کردستی,قبول,1
غیبی,مغتنم,1
دولتی,خندان,1
تر,خوشتر,1
جرااش,کم,1
برین,خوش,1
احمق,اولیتر,1
جستی,خلاص,1
عاقل,جدا,1
تازی,دورتر,1
شدندی,سرنگون,1
کلی,خاضع,1
نجس,زینجا,1
مرده,حی,1
عقلی,کمتر,1
دراز,دردمند,1
غاصب,باز,1
بیدار,باز,2
بیش,همره,1
بهیمی,نر,1
علمی,ناتمام,1
برین,قانع,2
پیدا,گم,1
اش,کمتر,1
لاغر,شگرف,1
مسکین,لاغر,1
خسروانی,پر,1
فقیر,آگه,1
شدستی,آشکار,1
کنی,جایز,1
اندکی,پیدا,1
سبز,خوش,1
بس,سنی,1
بد,مردود,1
خوش,تنگ,1
سبز,متصل,1
ریز,گرم,1
بد,پدید,1
سبحان,پاک,1
غیبی,منتظر,1
کوردل,کودن,1
شیرین,ذقن,1
پر,هنری,1
بدش,دور,1
نو,بیش,1
خوش,روشن,2
برین,بالا,2
پرخون,پر,1
کان,زنده,1
فاش,فاش,1
پنهان,شدنی,1
سیه,تیره,1
خفته,بهتر,1
ابدی,نوش,1
خجل,پیدا,1
جگرسوز,خوش,1
ارجعی,باز,1
علمی,بیش,1
مشوشی,مشوش,1
تیره,بینوا,1
خوش,خوشتر,2
پرستی,خوشتر,1
تهیتر,خوشتر,1
خوشتر,خوشتر,1
منافق,بهتر,2
زبر,منزه,1
زیباش,دراز,1
حاضر,سودا,1
توام,خوش,1
گرم,قانع,3
رام,توام,1
هشیار,بدم,1
زخمی,فزون,1
خلاق,نشین,1
غصهٔ,بیگاه,1
سیراب,توام,1
فلکی,باز,1
بیچاره,عزیز,1
زنده,رها,1
زیبا,صوری,1
مطلق,خوشتر,1
حی,قیوم,2
هردمی,باز,1
خامش,خاکی,1
عام,نادان,1
سیه,رهایش,1
کم,بری,1
ناخوش,غبرا,1
موجود,ناممکن,1
معدوم,ناپیدا,1
زفوجی,سیه,1
بد,منافق,1
مردهٔ,مدفون,1
رایگان,گران,1
صعبتر,خمار,1
کردنی,ناچار,1
خرد,جدا,1
سبک,پرتر,1
آباد,خراب,1
برین,هموار,1
خوش,گرامی,1
جسمی,لذیذ,1
دانا,تمام,1
جهاندار,دادگر,1
گشاد,حرام,1
مهیا,جدا,1
طبیعی,تمام,1
گشاده,پر,1
خوار,خوار,2
ملکت,دارا,1
خاکی,تهی,1
سیاهش,پیدا,1
دینی,پنهان,1
کور,کر,1
تر,مستقر,1
تیره,پر,1
خوشبوی,پاکیزه,1
جاهل,بدمحضر,1
دانا,مسلمان,1
جاودانه,مستقر,1
بد,مقر,1
مغشوش,کم,1
صلواتی,خوش,1
نو,نو,1
تیز,جدا,1
فراخ,تنگ,1
تلخ,تلخ,1
زاید,دروغ,1
خیره,رنجه,1
عاجز,مسکین,1
عالی,پر,1
دینی,روا,1
پیر,پر,2
بد,بس,1
عقلی,محسوس,1
دینی,مافرین,1
خردی,ضعیف,1
نزدیک,پیدا,1
دورتر,پنهان,1
لعین,بدبخت,1
دانا,نادان,1
بیهوده,خالی,1
گنده,خوش,1
گشتی,آگاه,1
پاکیزه,برهنه,1
پاک,دروغ,1
گشتی,متحیر,1
خاص,کمتر,1
سخت,درمانی,1
بیهده,باز,1
گران,تاریک,1
نادان,بدمحضر,1
مصنوعی,تمام,1
آسیائی,راست,1
جسمی,مکن,1
شکسته,پر,1
زیبا,کم,1
بیش,احتمالی,1
نادان,متابع,1
خم,باز,1
آشنا,عاجز,1
بس,تربیتی,1
خراب,مست,1
پرستی,بهتر,1
ازین,خوش,1
فرسوده,راست,1
راحت,موافق,1
بیش,کم,2
فرخنده,مقدم,1
داغ,گرفتار,1
تیره,روشن,2
نهان,ناممکن,1
مهربان,ناممکن,1
پخته,مست,1
بیش,ابلیسی,1
خوش,بهاری,1
مرموز,اعتباری,1
محروم,روا,1
خوبی,خرسند,1
درست,باز,2
زهی,خوش,1
رزجز,حرام,1
لال,فصیح,1
دروغ,صریح,1
خبیث,حرام,1
افسرده,کم,1
کارِ,منافق,1
ناپاک,حرام,1
ناچار,حزین,1
مقبلی,قرین,1
مستمندی,حزین,1
نکو,غره,1
عاقل,مست,1
محکم,درست,1
نیکو,دور,1
مظلوم,مستجاب,1
نهان,آشکار,1
خودپرست,بیش,1
سرآمد,باز,1
شوریده,باز,1
خشک,آتشِ,1
تلخ,حرام,1
نبودی,تهی,1
مطلق,محو,1
معاند,متغیر,1
بیش,گستاخ,1
بیش,منمایش,1
هموار,فارغ,1
نادیده,آشنا,1
مست,روان,1
هرزه,دوی,1
دیرینه,محال,1
منقطع,پسین,1
مست,توام,1
خوشم,روان,1
پنهان,فاش,1
دایم,نهان,1
روحی,محال,1
نیک,فاش,1
الیمم,خلاص,1
گشاده,جبین,1
عیسوی,زنده,1
نِهی,استوار,1
زبر,زیر,3
الهی,عزیزم,1
خلاص,ممکن,1
بیش,محترز,1
کافر,نمی,1
خراب,خوش,2
بازش,پشیمان,1
حقه,پیدا,1
جور,منهدم,1
